epoch,circuit_depth,num_gates,num_parameters,execution_time
2,16,29,9,0
4,16,29,9,0
6,16,29,9,0
8,16,29,9,0
10,16,29,9,0
12,16,29,9,0
14,16,29,9,0
16,16,29,9,0
18,16,29,9,0
20,16,29,9,0
22,16,29,9,0
24,16,29,9,0
26,16,29,9,0
28,16,29,9,0
30,16,29,9,0
32,16,29,9,0
34,16,29,9,0
36,16,29,9,0
38,16,29,9,0
40,16,29,9,0
42,16,29,9,0
44,16,29,9,0
46,16,29,9,0
48,16,29,9,0
50,16,29,9,0
